datetime,hs,fp,dp,dir,cge,t0m1,Tp,Power
2023-09-26 19:00:00,1.462,0.086,86.000,78.700,9.100,8.400,11.628,12.205
2023-09-26 20:00:00,1.438,0.086,86.000,79.700,8.900,8.510,11.628,11.808
2023-09-26 21:00:00,1.416,0.086,86.000,80.500,8.800,8.600,11.628,11.449
2023-09-26 22:00:00,1.390,0.087,86.000,81.600,8.600,8.720,11.494,10.906
2023-09-26 23:00:00,1.366,0.087,86.000,82.700,8.400,8.840,11.494,10.533
2023-09-27 00:00:00,1.346,0.087,86.000,83.400,8.300,8.940,11.494,10.226
2023-09-27 01:00:00,1.332,0.087,86.000,83.600,8.100,8.980,11.494,10.015
2023-09-27 02:00:00,1.336,0.087,86.000,82.100,8.100,8.860,11.494,10.075
2023-09-27 03:00:00,1.346,0.087,86.000,80.100,8.100,8.700,11.494,10.226
2023-09-27 04:00:00,1.374,0.087,86.000,77.000,8.200,8.450,11.494,10.656
2023-09-27 05:00:00,1.416,0.087,87.000,73.300,8.400,8.170,11.494,11.318
2023-09-27 06:00:00,1.462,0.087,87.000,69.900,8.700,7.930,11.494,12.065
2023-09-27 07:00:00,1.506,0.086,88.000,67.000,9.000,7.770,11.628,12.951
2023-09-27 08:00:00,1.550,0.085,89.000,64.200,9.400,7.640,11.765,13.880
2023-09-27 09:00:00,1.598,0.084,91.000,61.500,9.800,7.530,11.905,14.929
2023-09-27 10:00:00,1.612,0.084,92.000,60.900,10.000,7.580,11.905,15.192
2023-09-27 11:00:00,1.626,0.085,94.000,60.000,10.200,7.600,11.765,15.275
2023-09-27 12:00:00,1.634,0.085,95.000,59.400,10.400,7.640,11.765,15.426
2023-09-27 13:00:00,1.630,0.086,96.000,59.500,10.400,7.710,11.628,15.172
2023-09-27 14:00:00,1.628,0.086,97.000,59.400,10.400,7.740,11.628,15.134
2023-09-27 15:00:00,1.630,0.087,98.000,58.700,10.500,7.730,11.494,14.997
2023-09-27 16:00:00,1.618,0.087,98.000,59.000,10.400,7.770,11.494,14.777
2023-09-27 17:00:00,1.574,0.087,98.000,62.700,10.100,7.980,11.494,13.984
2023-09-27 18:00:00,1.516,0.088,99.000,67.700,9.700,8.260,11.364,12.825
2023-09-27 19:00:00,1.468,0.088,99.000,71.900,9.300,8.510,11.364,12.026
2023-09-27 20:00:00,1.426,0.088,99.000,75.300,9.000,8.690,11.364,11.348
2023-09-27 21:00:00,1.392,0.088,99.000,78.100,8.700,8.840,11.364,10.813
2023-09-27 22:00:00,1.360,0.088,99.000,80.700,8.500,8.980,11.364,10.322
2023-09-27 23:00:00,1.330,0.088,99.000,82.900,8.200,9.090,11.364,9.871
2023-09-28 00:00:00,1.304,0.088,99.000,84.700,8.000,9.190,11.364,9.489
2023-09-28 01:00:00,1.282,0.088,99.000,86.200,7.800,9.260,11.364,9.172
2023-09-28 02:00:00,1.260,0.088,99.000,87.500,7.600,9.320,11.364,8.860
2023-09-28 03:00:00,1.240,0.088,99.000,88.800,7.400,9.390,11.364,8.581
2023-09-28 04:00:00,1.224,0.088,99.000,90.400,7.200,9.440,11.364,8.361
2023-09-28 05:00:00,1.260,0.089,99.000,96.800,7.200,8.920,11.236,8.760
2023-09-28 06:00:00,1.300,0.089,99.000,102.400,7.300,8.500,11.236,9.325
2023-09-28 07:00:00,1.344,0.089,99.000,107.200,7.500,8.140,11.236,9.967
2023-09-28 08:00:00,1.362,0.089,100.000,109.500,7.600,8.010,11.236,10.236
2023-09-28 09:00:00,1.366,0.089,100.000,110.300,7.600,7.980,11.236,10.296
2023-09-28 10:00:00,1.370,0.089,101.000,110.900,7.600,7.950,11.236,10.356
2023-09-28 11:00:00,1.380,0.089,102.000,112.000,7.600,7.890,11.236,10.508
2023-09-28 12:00:00,1.398,0.090,102.000,113.800,7.700,7.820,11.111,10.664
2023-09-28 13:00:00,1.418,0.090,102.000,115.700,7.900,7.760,11.111,10.971
2023-09-28 14:00:00,1.436,0.091,102.000,117.300,8.000,7.710,10.989,11.128
2023-09-28 15:00:00,1.450,0.091,101.000,118.100,8.100,7.650,10.989,11.346
2023-09-28 16:00:00,1.458,0.092,100.000,118.400,8.100,7.610,10.870,11.347
2023-09-28 17:00:00,1.454,0.092,99.000,118.400,8.100,7.610,10.870,11.285
2023-09-28 18:00:00,1.442,0.093,111.000,118.300,8.000,7.650,10.753,10.980
2023-09-28 19:00:00,1.422,0.093,110.000,118.100,7.800,7.700,10.753,10.678
2023-09-28 20:00:00,1.402,0.094,109.000,117.800,7.600,7.740,10.638,10.269
2023-09-28 21:00:00,1.376,0.093,107.000,117.400,7.400,7.780,10.753,9.998
2023-09-28 22:00:00,1.350,0.093,94.000,116.900,7.100,7.830,10.753,9.624
2023-09-28 23:00:00,1.324,0.092,93.000,116.400,6.900,7.870,10.870,9.357
2023-09-29 00:00:00,1.298,0.092,92.000,115.900,6.700,7.910,10.870,8.993
2023-09-29 01:00:00,1.270,0.091,92.000,115.300,6.400,7.950,10.989,8.704
2023-09-29 02:00:00,1.244,0.091,92.000,114.700,6.200,7.990,10.989,8.351
2023-09-29 03:00:00,1.216,0.091,91.000,114.100,5.900,8.030,10.989,7.980
2023-09-29 04:00:00,1.190,0.091,91.000,113.500,5.700,8.080,10.989,7.642
2023-09-29 05:00:00,1.164,0.091,90.000,112.800,5.500,8.120,10.989,7.312
2023-09-29 06:00:00,1.142,0.091,90.000,112.000,5.300,8.140,10.989,7.038
2023-09-29 07:00:00,1.124,0.091,90.000,110.800,5.100,8.130,10.989,6.818
2023-09-29 08:00:00,1.122,0.091,90.000,108.100,5.000,7.960,10.989,6.794
2023-09-29 09:00:00,1.128,0.091,90.000,104.600,4.900,7.750,10.989,6.866
2023-09-29 10:00:00,1.118,0.091,89.000,102.800,4.800,7.710,10.989,6.745
2023-09-29 11:00:00,1.102,0.091,89.000,101.800,4.700,7.720,10.989,6.554
2023-09-29 12:00:00,1.082,0.091,89.000,100.900,4.600,7.750,10.989,6.318
2023-09-29 13:00:00,1.062,0.091,89.000,100.300,4.400,7.800,10.989,6.086
2023-09-29 14:00:00,1.038,0.091,90.000,100.100,4.300,7.880,10.989,5.814
2023-09-29 15:00:00,1.016,0.091,90.000,100.100,4.100,7.970,10.989,5.571
2023-09-29 16:00:00,0.994,0.091,90.000,100.200,4.000,8.060,10.989,5.332
2023-09-29 17:00:00,0.976,0.091,90.000,100.300,3.900,8.140,10.989,5.141
2023-09-29 18:00:00,0.958,0.091,90.000,100.400,3.800,8.200,10.989,4.953
2023-09-29 19:00:00,0.944,0.092,91.000,100.400,3.700,8.250,10.870,4.757
2023-09-29 20:00:00,0.932,0.092,91.000,100.300,3.600,8.290,10.870,4.637
2023-09-29 21:00:00,0.920,0.092,91.000,100.300,3.500,8.330,10.870,4.518
2023-09-29 22:00:00,0.910,0.092,92.000,100.300,3.500,8.360,10.870,4.420
2023-09-29 23:00:00,0.900,0.092,92.000,100.300,3.400,8.390,10.870,4.324
2023-09-30 00:00:00,0.890,0.092,92.000,100.300,3.400,8.420,10.870,4.228
2023-09-30 01:00:00,0.882,0.093,93.000,100.400,3.300,8.450,10.753,4.108
2023-09-30 02:00:00,0.874,0.093,93.000,100.600,3.300,8.480,10.753,4.034
2023-09-30 03:00:00,0.868,0.094,94.000,100.800,3.200,8.510,10.638,3.936
2023-09-30 04:00:00,0.860,0.095,94.000,100.800,3.200,8.520,10.526,3.823
2023-09-30 05:00:00,0.856,0.095,94.000,100.500,3.100,8.500,10.526,3.788
2023-09-30 06:00:00,0.864,0.096,94.000,98.300,3.100,8.290,10.417,3.819
2023-09-30 07:00:00,0.906,0.096,94.000,92.300,3.200,7.700,10.417,4.199
2023-09-30 08:00:00,0.940,0.096,93.000,88.100,3.200,7.330,10.417,4.520
2023-09-30 09:00:00,0.994,0.097,93.000,82.100,3.400,6.860,10.309,5.002
2023-09-30 10:00:00,1.032,0.097,93.000,78.200,3.500,6.610,10.309,5.392
2023-09-30 11:00:00,1.066,0.097,93.000,74.100,3.600,6.390,10.309,5.753
2023-09-30 12:00:00,1.102,0.097,93.000,69.500,3.700,6.200,10.309,6.148
2023-09-30 13:00:00,1.136,0.097,93.000,64.800,3.900,6.040,10.309,6.533
2023-09-30 14:00:00,1.160,0.097,92.000,60.900,4.000,5.950,10.309,6.812
2023-09-30 15:00:00,1.170,0.097,92.000,58.000,4.000,5.910,10.309,6.930
2023-09-30 16:00:00,1.168,0.097,92.000,56.100,4.000,5.900,10.309,6.907
2023-09-30 17:00:00,1.152,0.097,91.000,55.500,3.900,5.930,10.309,6.719
2023-09-30 18:00:00,1.126,0.097,91.000,55.900,3.800,5.990,10.309,6.419
2023-09-30 19:00:00,1.096,0.098,91.000,56.600,3.600,6.050,10.204,6.019
2023-09-30 20:00:00,1.066,0.098,91.000,57.800,3.400,6.140,10.204,5.694
2023-09-30 21:00:00,1.034,0.098,91.000,59.300,3.300,6.240,10.204,5.358
2023-09-30 22:00:00,1.006,0.098,91.000,60.400,3.200,6.320,10.204,5.071
2023-09-30 23:00:00,0.984,0.098,90.000,61.000,3.100,6.380,10.204,4.852
2023-10-01 00:00:00,0.966,0.098,90.000,61.300,3.000,6.420,10.204,4.676
2023-10-01 01:00:00,0.966,0.098,90.000,59.500,2.900,6.350,10.204,4.676
2023-10-01 02:00:00,0.980,0.099,90.000,56.400,3.000,6.210,10.101,4.764
2023-10-01 03:00:00,1.010,0.099,91.000,52.400,3.100,6.020,10.101,5.060
2023-10-01 04:00:00,1.056,0.099,91.000,48.100,3.200,5.810,10.101,5.532
2023-10-01 05:00:00,1.110,0.099,91.000,44.600,3.400,5.640,10.101,6.112
2023-10-01 06:00:00,1.170,0.099,92.000,41.800,3.700,5.510,10.101,6.790
2023-10-01 07:00:00,1.230,0.223,32.000,39.500,4.100,5.430,4.484,3.332
2023-10-01 08:00:00,1.276,0.215,36.000,38.200,4.300,5.410,4.651,3.719
2023-10-01 09:00:00,1.302,0.208,34.000,37.600,4.500,5.450,4.808,4.002
2023-10-01 10:00:00,1.322,0.204,32.000,36.500,4.700,5.470,4.902,4.207
2023-10-01 11:00:00,1.326,0.201,31.000,36.000,4.800,5.510,4.975,4.296
2023-10-01 12:00:00,1.310,0.196,38.000,36.300,4.700,5.580,5.102,4.300
2023-10-01 13:00:00,1.284,0.193,38.000,37.100,4.600,5.660,5.181,4.195
2023-10-01 14:00:00,1.254,0.192,39.000,37.900,4.400,5.730,5.208,4.022
2023-10-01 15:00:00,1.222,0.191,40.000,39.100,4.300,5.810,5.236,3.839
2023-10-01 16:00:00,1.192,0.190,41.000,40.600,4.100,5.890,5.263,3.672
2023-10-01 17:00:00,1.158,0.188,42.000,42.700,4.000,6.010,5.319,3.503
2023-10-01 18:00:00,1.122,0.102,107.000,45.600,3.800,6.160,9.804,6.061
2023-10-01 19:00:00,1.086,0.102,108.000,49.300,3.700,6.360,9.804,5.678
2023-10-01 20:00:00,1.050,0.103,109.000,53.200,3.600,6.580,9.709,5.257
2023-10-01 21:00:00,1.026,0.103,111.000,56.500,3.500,6.780,9.709,5.019
2023-10-01 22:00:00,1.008,0.104,112.000,59.000,3.500,6.940,9.615,4.798
2023-10-01 23:00:00,0.996,0.104,113.000,60.900,3.500,7.070,9.615,4.684
2023-10-02 00:00:00,0.988,0.105,114.000,62.300,3.500,7.160,9.524,4.565
2023-10-02 01:00:00,0.986,0.105,115.000,63.400,3.500,7.240,9.524,4.547
2023-10-02 02:00:00,0.984,0.106,116.000,64.200,3.500,7.290,9.434,4.486
2023-10-02 03:00:00,0.986,0.106,116.000,64.700,3.500,7.320,9.434,4.504
2023-10-02 04:00:00,0.990,0.106,116.000,64.600,3.600,7.310,9.434,4.541
2023-10-02 05:00:00,1.006,0.107,116.000,62.900,3.600,7.150,9.346,4.645
2023-10-02 06:00:00,1.028,0.107,116.000,60.800,3.700,6.980,9.346,4.850
2023-10-02 07:00:00,1.046,0.108,116.000,59.500,3.700,6.860,9.259,4.975
2023-10-02 08:00:00,1.068,0.108,116.000,58.100,3.800,6.720,9.259,5.186
2023-10-02 09:00:00,1.094,0.108,116.000,56.700,3.900,6.570,9.259,5.442
2023-10-02 10:00:00,1.110,0.109,116.000,55.700,4.000,6.490,9.174,5.551
2023-10-02 11:00:00,1.118,0.109,116.000,55.200,4.000,6.460,9.174,5.631
2023-10-02 12:00:00,1.120,0.109,116.000,55.100,4.000,6.450,9.174,5.652
2023-10-02 13:00:00,1.114,0.108,116.000,55.300,4.000,6.460,9.259,5.643
2023-10-02 14:00:00,1.110,0.108,116.000,55.400,4.000,6.460,9.259,5.602
2023-10-02 15:00:00,1.106,0.108,116.000,55.300,3.900,6.450,9.259,5.562
2023-10-02 16:00:00,1.098,0.107,116.000,55.400,3.800,6.460,9.346,5.533
2023-10-02 17:00:00,1.084,0.107,116.000,55.700,3.800,6.480,9.346,5.393
2023-10-02 18:00:00,1.072,0.107,117.000,56.000,3.700,6.500,9.346,5.274
2023-10-02 19:00:00,1.064,0.107,117.000,56.200,3.600,6.500,9.346,5.196
2023-10-02 20:00:00,1.056,0.108,117.000,56.300,3.600,6.500,9.259,5.071
2023-10-02 21:00:00,1.050,0.108,118.000,56.500,3.500,6.490,9.259,5.013
2023-10-02 22:00:00,1.042,0.109,118.000,56.800,3.500,6.510,9.174,4.892
2023-10-02 23:00:00,1.032,0.110,118.000,57.200,3.400,6.550,9.091,4.755
2023-10-03 00:00:00,1.028,0.110,118.000,57.300,3.400,6.560,9.091,4.718
2023-10-03 01:00:00,1.030,0.111,117.000,57.000,3.400,6.530,9.009,4.694
2023-10-03 02:00:00,1.038,0.111,116.000,56.200,3.400,6.460,9.009,4.767
2023-10-03 03:00:00,1.052,0.112,114.000,55.200,3.500,6.380,8.929,4.853
2023-10-03 04:00:00,1.074,0.115,69.000,54.100,3.500,6.250,8.696,4.926
2023-10-03 05:00:00,1.114,0.117,69.000,52.700,3.700,6.080,8.547,5.209
2023-10-03 06:00:00,1.172,0.120,68.000,51.600,4.000,5.890,8.333,5.621
2023-10-03 07:00:00,1.240,0.122,67.000,51.100,4.300,5.780,8.197,6.189
2023-10-03 08:00:00,1.304,0.167,50.000,50.800,4.700,5.720,5.988,5.000
2023-10-03 09:00:00,1.364,0.163,52.000,50.400,5.200,5.690,6.135,5.605
2023-10-03 10:00:00,1.396,0.153,51.000,50.300,5.500,5.750,6.536,6.255
2023-10-03 11:00:00,1.410,0.146,52.000,50.200,5.600,5.830,6.849,6.687
2023-10-03 12:00:00,1.412,0.144,52.000,50.200,5.700,5.880,6.944,6.799
2023-10-03 13:00:00,1.412,0.142,52.000,50.200,5.700,5.900,7.042,6.895
2023-10-03 14:00:00,1.408,0.141,53.000,50.400,5.700,5.910,7.092,6.905
2023-10-03 15:00:00,1.402,0.139,54.000,50.700,5.700,5.920,7.194,6.944
2023-10-03 16:00:00,1.400,0.136,56.000,51.200,5.600,5.920,7.353,7.077
2023-10-03 17:00:00,1.402,0.134,57.000,52.000,5.700,5.930,7.463,7.204
2023-10-03 18:00:00,1.422,0.134,58.000,52.800,5.800,5.900,7.463,7.411
2023-10-03 19:00:00,1.466,0.134,58.000,53.000,6.100,5.840,7.463,7.876
2023-10-03 20:00:00,1.524,0.136,60.000,52.600,6.500,5.790,7.353,8.387
2023-10-03 21:00:00,1.596,0.144,60.000,51.700,7.100,5.770,6.944,8.687
2023-10-03 22:00:00,1.670,0.154,59.000,51.700,7.800,5.800,6.494,8.893
2023-10-03 23:00:00,1.786,0.155,59.000,51.300,9.000,5.800,6.452,10.106
2023-10-04 00:00:00,1.932,0.153,58.000,50.100,10.500,5.840,6.536,11.981
2023-10-04 01:00:00,2.066,0.150,56.000,48.600,12.200,5.940,6.667,13.974
2023-10-04 02:00:00,2.164,0.147,59.000,47.000,13.600,6.050,6.803,15.644
2023-10-04 03:00:00,2.208,0.143,57.000,46.000,14.400,6.150,6.993,16.742
2023-10-04 04:00:00,2.218,0.141,56.000,45.500,14.800,6.230,7.092,17.134
2023-10-04 05:00:00,2.226,0.140,56.000,45.300,15.000,6.260,7.143,17.381
2023-10-04 06:00:00,2.294,0.139,55.000,44.200,15.800,6.220,7.194,18.592
2023-10-04 07:00:00,2.406,0.140,54.000,42.800,17.400,6.220,7.143,20.306
2023-10-04 08:00:00,2.500,0.140,53.000,42.100,18.900,6.280,7.143,21.923
2023-10-04 09:00:00,2.584,0.140,51.000,41.400,20.300,6.330,7.143,23.421
2023-10-04 10:00:00,2.554,0.138,50.000,41.300,20.200,6.440,7.246,23.212
2023-10-04 11:00:00,2.526,0.135,58.000,40.800,19.900,6.460,7.407,23.211
2023-10-04 12:00:00,2.540,0.135,58.000,39.700,20.100,6.470,7.407,23.469
2023-10-04 13:00:00,2.538,0.134,58.000,39.100,20.300,6.520,7.463,23.607
2023-10-04 14:00:00,2.488,0.133,57.000,40.300,19.800,6.610,7.519,22.856
2023-10-04 15:00:00,2.426,0.132,57.000,41.000,18.900,6.650,7.576,21.896
2023-10-04 16:00:00,2.354,0.131,57.000,41.700,17.900,6.690,7.634,20.773
2023-10-04 17:00:00,2.266,0.130,58.000,43.100,16.800,6.760,7.692,19.397
2023-10-04 18:00:00,2.182,0.129,59.000,44.700,15.800,6.840,7.752,18.125
2023-10-04 19:00:00,2.116,0.128,60.000,46.500,15.000,6.920,7.812,17.178
2023-10-04 20:00:00,2.072,0.127,61.000,48.400,14.500,6.990,7.874,16.601
2023-10-04 21:00:00,2.038,0.126,62.000,50.100,14.200,7.060,7.937,16.188
2023-10-04 22:00:00,2.016,0.124,63.000,51.000,14.000,7.100,8.065,16.096
2023-10-04 23:00:00,1.984,0.122,67.000,52.700,13.700,7.180,8.197,15.845
2023-10-05 00:00:00,1.948,0.121,68.000,54.800,13.500,7.300,8.264,15.401
2023-10-05 01:00:00,1.924,0.120,68.000,56.700,13.300,7.420,8.333,15.149
2023-10-05 02:00:00,1.908,0.118,69.000,58.500,13.400,7.540,8.475,15.151
2023-10-05 03:00:00,1.902,0.117,69.000,60.000,13.400,7.640,8.547,15.184
2023-10-05 04:00:00,1.894,0.116,70.000,61.100,13.500,7.700,8.621,15.186
2023-10-05 05:00:00,1.886,0.116,70.000,61.800,13.400,7.730,8.621,15.058
2023-10-05 06:00:00,1.872,0.116,70.000,62.300,13.200,7.740,8.621,14.836
2023-10-05 07:00:00,1.860,0.116,70.000,62.400,13.000,7.710,8.621,14.646
2023-10-05 08:00:00,1.848,0.115,70.000,62.100,12.800,7.660,8.696,14.583
2023-10-05 09:00:00,1.826,0.115,70.000,62.200,12.400,7.650,8.696,14.238
2023-10-05 10:00:00,1.796,0.115,70.000,62.500,12.000,7.660,8.696,13.774
2023-10-05 11:00:00,1.760,0.115,70.000,63.000,11.600,7.680,8.696,13.228
2023-10-05 12:00:00,1.720,0.115,71.000,63.400,11.100,7.710,8.696,12.633
2023-10-05 13:00:00,1.676,0.115,71.000,63.900,10.600,7.730,8.696,11.995
2023-10-05 14:00:00,1.632,0.115,71.000,64.600,10.100,7.760,8.696,11.374
2023-10-05 15:00:00,1.612,0.115,71.000,66.200,9.700,7.620,8.696,11.097
2023-10-05 16:00:00,1.590,0.115,71.000,68.800,9.300,7.570,8.696,10.796
2023-10-05 17:00:00,1.582,0.115,71.000,72.000,9.100,7.460,8.696,10.687
2023-10-05 18:00:00,1.618,0.115,71.000,77.700,9.200,7.160,8.696,11.179
2023-10-05 19:00:00,1.686,0.115,71.000,84.000,9.500,6.840,8.696,12.139
2023-10-05 20:00:00,1.796,0.115,71.000,92.100,10.300,6.570,8.696,13.774
2023-10-05 21:00:00,1.888,0.115,71.000,98.000,11.200,6.450,8.696,15.222
2023-10-05 22:00:00,1.908,0.115,71.000,98.900,11.400,6.460,8.696,15.546
2023-10-05 23:00:00,1.886,0.115,71.000,97.900,11.300,6.510,8.696,15.189
2023-10-06 00:00:00,1.854,0.114,72.000,96.600,11.000,6.560,8.772,14.807
2023-10-06 01:00:00,1.818,0.113,72.000,95.400,10.600,6.610,8.850,14.364
2023-10-06 02:00:00,1.784,0.112,72.000,94.400,10.300,6.640,8.929,13.955
2023-10-06 03:00:00,1.752,0.111,72.000,93.500,10.000,6.670,9.009,13.580
2023-10-06 04:00:00,1.724,0.111,72.000,92.800,9.700,6.690,9.009,13.149
2023-10-06 05:00:00,1.700,0.111,72.000,92.500,9.400,6.700,9.009,12.786
2023-10-06 06:00:00,1.688,0.111,72.000,92.900,9.200,6.660,9.009,12.606
2023-10-06 07:00:00,1.704,0.111,72.000,94.800,9.300,6.550,9.009,12.846
2023-10-06 08:00:00,1.752,0.112,72.000,97.900,9.500,6.390,8.929,13.459
2023-10-06 09:00:00,1.798,0.112,72.000,100.300,9.900,6.300,8.929,14.175
2023-10-06 10:00:00,1.816,0.112,72.000,101.800,10.100,6.290,8.929,14.460
2023-10-06 11:00:00,1.830,0.113,72.000,103.700,10.200,6.270,8.850,14.554
2023-10-06 12:00:00,1.854,0.114,72.000,106.800,10.400,6.230,8.772,14.807
2023-10-06 13:00:00,1.880,0.173,120.000,110.300,10.700,6.210,5.780,10.033
2023-10-06 14:00:00,1.902,0.171,125.000,114.000,10.900,6.200,5.848,10.389
2023-10-06 15:00:00,1.920,0.170,129.000,117.400,11.100,6.180,5.882,10.649
2023-10-06 16:00:00,1.938,0.170,133.000,120.500,11.200,6.160,5.882,10.850
2023-10-06 17:00:00,1.968,0.170,137.000,124.000,11.500,6.130,5.882,11.188
2023-10-06 18:00:00,2.008,0.170,141.000,127.600,11.900,6.110,5.882,11.648
2023-10-06 19:00:00,2.040,0.169,144.000,130.200,12.300,6.120,5.917,12.093
2023-10-06 20:00:00,2.056,0.168,146.000,132.200,12.600,6.130,5.952,12.356
2023-10-06 21:00:00,2.068,0.168,148.000,134.000,12.700,6.130,5.952,12.501
2023-10-06 22:00:00,2.048,0.166,149.000,135.000,12.500,6.170,6.024,12.408
2023-10-06 23:00:00,2.028,0.164,144.000,135.800,12.300,6.180,6.098,12.315
2023-10-07 00:00:00,2.014,0.162,145.000,136.000,12.200,6.190,6.173,12.296
2023-10-07 01:00:00,2.014,0.161,145.000,135.900,12.200,6.200,6.211,12.372
2023-10-07 02:00:00,2.036,0.160,145.000,136.100,12.500,6.190,6.250,12.723
2023-10-07 03:00:00,2.090,0.160,145.000,136.600,13.100,6.160,6.250,13.407
2023-10-07 04:00:00,2.190,0.160,146.000,138.400,14.300,6.140,6.250,14.721
2023-10-07 05:00:00,2.268,0.157,147.000,140.100,15.400,6.190,6.369,16.089
2023-10-07 06:00:00,2.326,0.155,147.000,141.100,16.300,6.240,6.452,17.141
2023-10-07 07:00:00,2.380,0.153,147.000,141.400,17.200,6.280,6.536,18.181
2023-10-07 08:00:00,2.430,0.151,146.000,141.500,18.100,6.340,6.623,19.204
2023-10-07 09:00:00,2.468,0.148,146.000,141.200,18.900,6.420,6.757,20.211
2023-10-07 10:00:00,2.466,0.145,146.000,140.600,19.200,6.510,6.897,20.596
2023-10-07 11:00:00,2.442,0.144,145.000,139.500,18.900,6.560,6.944,20.337
2023-10-07 12:00:00,2.400,0.143,143.000,138.000,18.400,6.590,6.993,19.781
2023-10-07 13:00:00,2.352,0.143,141.000,136.600,17.700,6.600,6.993,18.997
2023-10-07 14:00:00,2.306,0.143,139.000,135.200,17.000,6.610,6.993,18.262
2023-10-07 15:00:00,2.262,0.142,138.000,133.700,16.400,6.620,7.042,17.695
2023-10-07 16:00:00,2.238,0.142,136.000,132.300,16.000,6.600,7.042,17.322
2023-10-07 17:00:00,2.224,0.142,135.000,131.200,15.800,6.600,7.042,17.106
2023-10-07 18:00:00,2.216,0.142,133.000,130.100,15.700,6.590,7.042,16.983
2023-10-07 19:00:00,2.218,0.142,132.000,129.100,15.700,6.580,7.042,17.013
2023-10-07 20:00:00,2.222,0.141,131.000,128.100,15.800,6.580,7.092,17.196
2023-10-07 21:00:00,2.232,0.141,130.000,127.400,15.900,6.580,7.092,17.351
2023-10-07 22:00:00,2.206,0.141,130.000,127.000,15.700,6.650,7.092,16.949
2023-10-07 23:00:00,2.170,0.140,130.000,127.200,15.300,6.690,7.143,16.518
2023-10-08 00:00:00,2.144,0.139,130.000,127.700,14.900,6.690,7.194,16.240
2023-10-08 01:00:00,2.118,0.139,130.000,128.300,14.500,6.680,7.194,15.849
2023-10-08 02:00:00,2.098,0.138,130.000,128.900,14.200,6.650,7.246,15.663
2023-10-08 03:00:00,2.084,0.138,130.000,129.200,14.000,6.630,7.246,15.455
2023-10-08 04:00:00,2.070,0.139,131.000,129.300,13.800,6.610,7.194,15.138
2023-10-08 05:00:00,2.052,0.139,131.000,129.100,13.500,6.610,7.194,14.876
2023-10-08 06:00:00,2.028,0.139,131.000,128.800,13.200,6.610,7.194,14.530
2023-10-08 07:00:00,1.998,0.139,131.000,128.300,12.900,6.620,7.194,14.104
2023-10-08 08:00:00,1.966,0.140,130.000,127.800,12.500,6.630,7.143,13.558
2023-10-08 09:00:00,1.930,0.140,130.000,127.300,12.100,6.650,7.143,13.066
2023-10-08 10:00:00,1.886,0.139,129.000,126.700,11.600,6.700,7.194,12.567
2023-10-08 11:00:00,1.842,0.139,129.000,126.100,11.200,6.740,7.194,11.987
2023-10-08 12:00:00,1.800,0.138,128.000,125.400,10.700,6.770,7.246,11.530
2023-10-08 13:00:00,1.764,0.137,127.000,124.500,10.400,6.800,7.299,11.154
2023-10-08 14:00:00,1.730,0.135,130.000,123.600,10.000,6.830,7.407,10.887
2023-10-08 15:00:00,1.694,0.126,130.000,122.800,9.700,6.880,7.937,11.184
2023-10-08 16:00:00,1.662,0.123,127.000,122.300,9.400,6.920,8.130,11.028
2023-10-08 17:00:00,1.632,0.123,127.000,121.900,9.100,6.960,8.130,10.634
2023-10-08 18:00:00,1.606,0.122,127.000,121.600,8.900,7.000,8.197,10.382
2023-10-08 19:00:00,1.584,0.121,127.000,121.500,8.700,7.030,8.264,10.183
2023-10-08 20:00:00,1.564,0.121,128.000,121.400,8.500,7.060,8.264,9.928
2023-10-08 21:00:00,1.548,0.120,128.000,121.500,8.300,7.080,8.333,9.807
2023-10-08 22:00:00,1.534,0.119,129.000,121.600,8.200,7.110,8.403,9.711
2023-10-08 23:00:00,1.518,0.119,129.000,121.800,8.100,7.140,8.403,9.509
2023-10-09 00:00:00,1.502,0.118,130.000,122.000,8.000,7.190,8.475,9.389
2023-10-09 01:00:00,1.482,0.118,131.000,122.100,7.800,7.240,8.475,9.140
2023-10-09 02:00:00,1.462,0.118,131.000,122.200,7.700,7.280,8.475,8.895
2023-10-09 03:00:00,1.442,0.118,132.000,122.100,7.500,7.310,8.475,8.654
2023-10-09 04:00:00,1.424,0.118,132.000,122.000,7.300,7.330,8.475,8.439
2023-10-09 05:00:00,1.404,0.118,132.000,121.700,7.100,7.350,8.475,8.204
2023-10-09 06:00:00,1.384,0.118,132.000,121.400,6.900,7.350,8.475,7.972
2023-10-09 07:00:00,1.368,0.118,132.000,120.900,6.800,7.350,8.475,7.788
2023-10-09 08:00:00,1.354,0.118,132.000,120.300,6.600,7.320,8.475,7.630
2023-10-09 09:00:00,1.346,0.119,132.000,119.100,6.500,7.250,8.403,7.477
2023-10-09 10:00:00,1.334,0.119,132.000,118.300,6.300,7.220,8.403,7.344
2023-10-09 11:00:00,1.316,0.120,132.000,117.700,6.200,7.220,8.333,7.087
2023-10-09 12:00:00,1.298,0.120,132.000,117.200,6.000,7.220,8.333,6.895
2023-10-09 13:00:00,1.280,0.121,132.000,116.600,5.900,7.230,8.264,6.650
2023-10-09 14:00:00,1.262,0.121,132.000,116.000,5.700,7.240,8.264,6.464
2023-10-09 15:00:00,1.244,0.121,132.000,115.500,5.500,7.250,8.264,6.281
2023-10-09 16:00:00,1.226,0.122,131.000,115.000,5.400,7.270,8.197,6.050
